City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Fort-Shevchenko,KZ,2022-03-09 20:20:34,44.5086,50.263,43.93,80,100,7.58
297,Severo-Yeniseyskiy,RU,2022-03-09 20:20:35,60.3725,93.0408,-11.31,99,99,3.74
298,Rio Grande,BR,2022-03-09 20:20:35,-32.035,-52.0986,80.71,80,100,13.27
299,Adrar,MR,2022-03-09 20:20:35,20.5022,-10.0711,72.91,11,84,10.45
300,Madison,US,2022-03-09 20:17:30,34.7334,-86.5667,52.77,78,100,8.05
301,Abu Kamal,SY,2022-03-09 20:20:36,34.4506,40.9171,57.45,64,75,5.14
302,Fortuna,US,2022-03-09 20:20:37,40.5982,-124.1573,60.48,69,0,14.97
303,Malchin,DE,2022-03-09 20:20:37,53.7333,12.7833,34.21,83,1,6.69
304,Saint-Augustin,CA,2022-03-09 20:16:03,51.226,-58.6502,21.7,72,57,12.12
305,Kudahuvadhoo,MV,2022-03-09 20:20:38,2.6708,72.8944,81.95,66,0,4.38
306,Zapolyarnyy,RU,2022-03-09 20:20:39,69.4154,30.8136,22.28,93,100,14.76
307,Olinda,BR,2022-03-09 20:20:39,-8.0089,-34.8553,83.93,70,40,12.66
308,Fort Morgan,US,2022-03-09 20:20:30,40.2503,-103.8,13.42,85,100,27.63
309,Rundu,NA,2022-03-09 20:20:40,-17.9333,19.7667,68.34,87,45,3.98
310,Turukhansk,RU,2022-03-09 20:20:40,65.8167,87.9833,-23.6,98,100,3.38
311,Krasnopavlivka,UA,2022-03-09 20:20:41,49.1372,36.3272,23.58,89,100,12.53
312,Moyale,KE,2022-03-09 20:20:41,3.5167,39.0584,76.01,34,93,11.61
313,Berlevag,NO,2022-03-09 20:20:42,70.8578,29.0864,30.15,69,100,28.77
314,Birin,NP,2022-03-09 20:20:42,26.8865,88.0718,55.85,36,0,5.46
315,Simbahan,PH,2022-03-09 20:20:43,6.3032,120.5836,79.54,82,87,5.53
316,Nichinan,JP,2022-03-09 20:20:44,31.6,131.3667,47.8,72,0,3.18
317,Sweetwater,US,2022-03-09 20:20:44,25.7634,-80.3731,86.02,69,40,19.57
318,Damietta,EG,2022-03-09 20:20:45,31.4165,31.8133,56.55,80,0,10.56
319,Coihaique,CL,2022-03-09 20:16:31,-45.5752,-72.0662,55.35,58,100,6.91
320,Mecca,SA,2022-03-09 20:20:45,21.4267,39.8261,79.61,45,33,3.58
321,Pryazha,RU,2022-03-09 20:20:46,61.6926,33.6216,15.03,100,94,3.62
322,Guntakal,IN,2022-03-09 20:20:46,15.1667,77.3833,78.19,42,83,6.98
323,Buraydah,SA,2022-03-09 20:20:47,26.326,43.975,77.45,19,26,11.32
324,Bud,US,2022-03-09 20:21:47,39.447,-86.1758,50.94,44,1,9.06
325,Castle Rock,US,2022-03-09 20:18:45,39.3722,-104.8561,42.98,77,100,11.59
326,Agua Verde,MX,2022-03-09 20:21:49,22.9,-106.05,77.09,51,22,10.07
327,Mount Gambier,AU,2022-03-09 20:21:49,-37.8333,140.7667,52.52,80,0,6.58
328,Novyye Burasy,RU,2022-03-09 20:20:14,52.1324,46.0714,16.84,92,100,17.18
329,Mahanoro,MG,2022-03-09 20:21:50,-19.9,48.8,76.12,92,100,1.61
330,Nanortalik,GL,2022-03-09 20:21:50,60.1432,-45.2371,13.71,73,17,13.53
331,Moindou,NC,2022-03-09 20:21:51,-21.6924,165.677,69.75,78,24,5.06
332,Krasnovishersk,RU,2022-03-09 20:21:51,60.4078,57.082,-18.33,100,70,3.71
333,Jizan,SA,2022-03-09 20:21:52,17.3333,42.6667,79.74,51,5,3.33
334,Estevan,CA,2022-03-09 20:21:50,49.1334,-102.9842,3.54,66,75,15.21
335,Ilulissat,GL,2022-03-09 20:21:52,69.2167,-51.1,5.02,61,75,8.05
336,Salinas,US,2022-03-09 20:21:53,36.6777,-121.6555,71.91,59,0,13.8
337,Bardiyah,LY,2022-03-09 20:21:53,31.7561,25.0865,55.67,64,20,19.1
338,Riyadh,SA,2022-03-09 20:17:31,24.6877,46.7219,77.14,19,34,13.71
339,Springfield,US,2022-03-09 20:18:41,37.2153,-93.2982,53.42,50,75,5.99
340,Iqaluit,CA,2022-03-09 20:21:54,63.7506,-68.5145,-11.47,77,75,4.61
341,Pemangkat,ID,2022-03-09 20:21:55,1.1667,108.9667,77.18,90,100,7.25
342,Udachnyy,RU,2022-03-09 20:21:55,66.4167,112.4,-18.54,100,100,2.64
343,Atintis,RO,2022-03-09 20:21:56,46.4333,24.1,24.73,63,0,3.44
344,Kahului,US,2022-03-09 20:20:47,20.8947,-156.47,82.98,60,20,6.91
345,Thinadhoo,MV,2022-03-09 20:21:56,0.5333,72.9333,82.36,64,11,3.0
346,Hluti,SZ,2022-03-09 20:21:57,-27.2167,31.6167,72.14,85,98,2.84
347,Ahuimanu,US,2022-03-09 20:21:57,21.4447,-157.8378,82.11,71,20,3.44
348,Vanavara,RU,2022-03-09 20:21:58,60.34,102.2797,-18.09,100,69,2.51
349,San Carlos De Bariloche,AR,2022-03-09 20:21:58,-41.1456,-71.3082,55.15,44,75,19.57
350,Lovington,US,2022-03-09 20:21:59,32.944,-103.3485,61.32,21,8,5.99
351,San Vicente,AR,2022-03-09 20:17:07,-26.6167,-54.1333,91.45,33,82,2.82
352,Iracoubo,GF,2022-03-09 20:22:00,5.4802,-53.2011,77.79,89,98,10.45
353,San Andres,CO,2022-03-09 20:22:00,12.5847,-81.7006,86.02,66,20,9.22
354,Cairns,AU,2022-03-09 20:18:55,-16.9167,145.7667,79.11,94,40,1.14
355,Qasigiannguit,GL,2022-03-09 20:22:01,68.8193,-51.1922,5.25,93,100,3.22
356,Ouro Preto Do Oeste,BR,2022-03-09 20:22:01,-10.7481,-62.2158,80.53,81,92,0.58
357,Caetite,BR,2022-03-09 20:22:02,-14.0694,-42.475,74.35,68,99,4.61
358,Akhalgori,GE,2022-03-09 20:22:03,42.126,44.4833,33.31,97,100,8.55
359,Kedrovyy,RU,2022-03-09 20:22:03,56.1667,91.8167,-3.59,100,98,3.8
360,Samarai,PG,2022-03-09 20:22:04,-10.6167,150.6667,82.76,75,100,5.61
361,La Ronge,CA,2022-03-09 20:22:04,55.1001,-105.2842,3.45,47,75,11.5
362,Aklavik,CA,2022-03-09 20:22:05,68.2191,-135.0107,-2.2,78,100,10.36
363,Comodoro Rivadavia,AR,2022-03-09 20:22:06,-45.8667,-67.5,73.26,13,20,28.77
364,Bulawayo,ZW,2022-03-09 20:22:07,-20.15,28.5833,64.54,62,4,12.48
365,Anderson,US,2022-03-09 20:21:07,34.5334,-82.6499,65.82,86,100,10.36
366,Suluktu,KG,2022-03-09 20:22:08,39.9337,69.57,36.88,79,82,2.35
367,Kavaratti,IN,2022-03-09 20:22:09,10.5669,72.642,82.53,73,0,9.55
368,Murray Bridge,AU,2022-03-09 20:22:09,-35.1167,139.2667,60.46,76,8,6.11
369,Tuatapere,NZ,2022-03-09 20:23:10,-46.1333,167.6833,54.82,91,100,3.02
370,Angoram,PG,2022-03-09 20:23:10,-4.0625,144.0661,72.79,100,99,2.08
371,Lakes Entrance,AU,2022-03-09 20:23:11,-37.8811,147.981,55.58,74,97,7.27
372,Khasan,RU,2022-03-09 20:23:11,42.4308,130.6434,35.76,88,47,3.22
373,Hobbs,US,2022-03-09 20:18:18,32.7026,-103.136,62.35,22,0,18.41
374,Gat,IL,2022-03-09 20:21:00,31.61,34.7642,58.41,100,28,3.58
375,Port Blair,IN,2022-03-09 20:23:12,11.6667,92.75,82.44,78,40,3.44
376,Kamina,CD,2022-03-09 20:23:13,-8.7386,24.9906,65.48,97,100,6.62
377,Sumenep,ID,2022-03-09 20:23:14,-7.0167,113.8667,78.1,86,76,4.27
378,Nizwa,OM,2022-03-09 20:23:14,22.9333,57.5333,74.28,30,1,1.81
379,Klaksvik,FO,2022-03-09 20:23:15,62.2266,-6.589,41.92,69,12,29.82
380,Dauphin,CA,2022-03-09 20:23:15,51.1494,-100.0502,5.14,66,0,24.16
381,Maturin,VE,2022-03-09 20:23:16,9.75,-63.1767,79.57,74,98,7.65
382,Ceres,US,2022-03-09 20:23:16,37.5949,-120.9577,70.12,36,0,6.91
383,Pangnirtung,CA,2022-03-09 20:23:17,66.1451,-65.7125,-7.6,71,40,3.44
384,Vao,NC,2022-03-09 20:23:17,-22.6667,167.4833,78.55,74,0,8.61
385,Coquimbo,CL,2022-03-09 20:23:18,-29.9533,-71.3436,71.33,56,0,13.8
386,Fort Nelson,CA,2022-03-09 20:23:19,58.8053,-122.7002,15.39,57,75,5.75
387,Begamganj,IN,2022-03-09 20:23:19,23.6,78.3333,71.44,47,62,4.68
388,Los Llanos De Aridane,ES,2022-03-09 20:23:20,28.6585,-17.9182,62.35,91,75,9.22
389,Cabedelo,BR,2022-03-09 20:23:20,-6.9811,-34.8339,84.87,73,100,12.28
390,Avera,US,2022-03-09 20:23:21,33.194,-82.5271,69.31,78,100,11.68
391,Port Hedland,AU,2022-03-09 20:23:21,-20.3167,118.5667,78.85,73,5,4.61
392,Luanda,AO,2022-03-09 20:21:52,-8.8368,13.2343,80.24,76,67,15.01
393,Sembakung,ID,2022-03-09 20:23:22,3.8167,117.25,72.81,98,99,2.08
394,Inzhavino,RU,2022-03-09 20:23:23,52.3185,42.4937,10.8,91,100,16.71
395,Libreville,GA,2022-03-09 20:23:23,0.3925,9.4537,80.76,85,100,8.86
396,Puerto Leguizamo,CO,2022-03-09 20:23:24,-0.1934,-74.7819,88.88,49,100,4.76
397,Blackpool,GB,2022-03-09 20:23:25,53.8167,-3.05,51.94,81,75,13.8
398,Provideniya,RU,2022-03-09 20:23:25,64.3833,-173.3,16.5,60,0,15.19
399,Acarau,BR,2022-03-09 20:23:26,-2.8856,-40.12,82.67,74,71,15.39
400,Shelburne,CA,2022-03-09 20:23:26,44.0787,-80.2041,39.67,66,100,11.1
401,Abyek,IR,2022-03-09 20:23:27,36.0667,50.55,47.8,77,100,12.48
402,Vardo,NO,2022-03-09 20:23:27,70.3705,31.1107,25.0,93,100,41.43
403,Russell,US,2022-03-09 20:23:30,32.3502,-85.1999,60.4,79,100,8.05
404,Emerald,AU,2022-03-09 20:23:30,-23.5333,148.1667,78.24,79,14,6.26
405,Gafanha Da Encarnacao,PT,2022-03-09 20:23:31,40.6181,-8.733,55.78,92,100,12.46
406,Severo-Kurilsk,RU,2022-03-09 20:23:31,50.6789,156.125,28.54,94,100,17.29
407,Caravelas,BR,2022-03-09 20:23:32,-17.7125,-39.2481,81.28,70,95,6.53
408,Ambilobe,MG,2022-03-09 20:23:32,-13.2,49.05,74.53,96,100,1.83
409,Kamiiso,JP,2022-03-09 20:23:33,41.8167,140.65,29.82,84,31,4.83
410,Palmer,US,2022-03-09 20:23:34,42.1584,-72.3287,34.65,84,100,4.61
411,Atbasar,KZ,2022-03-09 20:23:34,51.8,68.3333,4.14,97,100,7.81
412,Kochkurovo,RU,2022-03-09 20:23:35,54.0358,45.4184,6.89,92,97,13.69
413,Elko,US,2022-03-09 20:19:48,41.0002,-115.5012,37.42,53,58,18.01
414,Tura,IN,2022-03-09 20:23:35,25.5198,90.2201,67.6,34,0,2.21
415,Kaputa,ZM,2022-03-09 20:24:36,-8.4689,29.6619,70.11,90,100,3.62
416,Broome,US,2022-03-09 20:24:36,42.2506,-75.833,37.09,92,100,4.61
417,Effium,NG,2022-03-09 20:24:37,6.6292,8.0593,84.61,70,100,13.29
418,Kupang,ID,2022-03-09 20:24:37,-10.1667,123.5833,77.04,87,100,4.36
419,Baberu,IN,2022-03-09 20:24:38,25.55,80.7167,71.11,28,61,3.0
420,Souillac,MU,2022-03-09 20:24:38,-20.5167,57.5167,80.98,78,20,3.44
421,Yazman,PK,2022-03-09 20:24:39,29.1212,71.7446,72.64,39,97,7.36
422,Antalaha,MG,2022-03-09 20:24:39,-14.9003,50.2788,74.5,94,100,9.33
423,Yumen,CN,2022-03-09 20:24:40,40.2833,97.2,40.82,39,6,7.92
424,Luderitz,NA,2022-03-09 20:24:40,-26.6481,15.1594,67.28,85,4,18.39
425,Poum,NC,2022-03-09 20:24:41,-20.2333,164.0167,81.32,74,0,13.76
426,Sebezh,RU,2022-03-09 20:24:41,56.2955,28.4654,15.69,82,1,5.97
427,Bozdar,PK,2022-03-09 20:24:42,27.1828,68.636,71.67,29,80,2.57
428,Tautira,PF,2022-03-09 20:24:42,-17.7333,-149.15,84.22,75,97,12.5
429,Manggar,ID,2022-03-09 20:24:43,-2.8833,108.2667,78.22,86,96,6.89
430,Qingyuan,CN,2022-03-09 20:24:43,23.7,113.0333,58.98,58,5,2.91
431,Zhumadian,CN,2022-03-09 20:24:44,32.9794,114.0294,53.69,59,10,4.07
432,High Level,CA,2022-03-09 20:24:44,58.5169,-117.136,15.91,67,75,4.61
433,Hamilton,US,2022-03-09 20:24:45,39.1834,-84.5333,51.75,53,75,8.05
434,Asyut,EG,2022-03-09 20:24:45,27.181,31.1837,65.7,45,1,10.47
435,Gazojak,TM,2022-03-09 20:24:46,41.1875,61.4036,52.39,61,100,14.99
436,Laguna,US,2022-03-09 20:24:47,38.421,-121.4238,70.25,36,0,4.61
437,Lujiang,CN,2022-03-09 20:24:47,31.2581,117.2817,50.05,70,21,5.75
438,Torrington,US,2022-03-09 20:24:48,41.8007,-73.1212,34.66,92,100,4.63
439,Zubova Polyana,RU,2022-03-09 20:24:48,54.0771,42.8372,9.48,88,86,12.3
440,Dalbandin,PK,2022-03-09 20:24:49,28.8947,64.4101,69.58,42,91,9.28
441,Methoni,GR,2022-03-09 20:24:49,36.8197,21.7049,42.66,65,54,7.78
442,Sola,VU,2022-03-09 20:24:50,-13.8833,167.55,82.44,71,66,3.89
443,Curuguaty,PY,2022-03-09 20:24:50,-24.4694,-55.6945,99.14,29,100,8.28
444,San Ramon,US,2022-03-09 20:23:36,37.7799,-121.978,69.3,41,0,13.8
445,Hammerfest,NO,2022-03-09 20:24:51,70.6634,23.6821,37.85,48,0,6.91
446,Sabzevar,IR,2022-03-09 20:24:52,36.2126,57.6819,58.93,37,89,11.59
447,Aykhal,RU,2022-03-09 20:24:53,66.0,111.5,-10.97,100,100,3.89
448,Geraldton,AU,2022-03-09 20:24:53,-28.7667,114.6,64.81,82,3,8.05
449,Ambulu,ID,2022-03-09 20:24:54,-8.345,113.6058,75.16,94,97,3.31
450,Mubende,UG,2022-03-09 20:24:54,0.5606,31.39,66.47,75,99,1.19
451,Megion,RU,2022-03-09 20:24:55,61.0296,76.1136,-25.58,100,18,4.83
452,Redcliffe,AU,2022-03-09 20:24:55,-27.2307,153.0973,75.15,73,75,6.91
453,Rocha,UY,2022-03-09 20:24:56,-34.4833,-54.3333,79.2,48,99,9.66
454,Macamic,CA,2022-03-09 20:24:56,48.7502,-78.9996,32.23,90,100,11.77
455,Tingi,TZ,2022-03-09 20:24:57,-11.3,35.0333,65.46,96,100,3.29
456,Nelson Bay,AU,2022-03-09 20:24:58,-32.7167,152.15,67.1,76,100,3.0
457,Rypefjord,NO,2022-03-09 20:24:58,70.6333,23.6667,37.87,48,0,6.91
458,Rorvik,NO,2022-03-09 20:24:59,64.8621,11.2373,44.71,42,0,11.5
459,Maua,BR,2022-03-09 20:24:59,-23.6678,-46.4614,76.8,84,40,6.82
460,Beawar,IN,2022-03-09 20:26:00,26.1,74.3167,69.24,47,6,6.33
461,Valley City,US,2022-03-09 20:26:00,46.9233,-98.0032,14.99,57,40,17.27
462,Flinders,AU,2022-03-09 20:26:01,-34.5833,150.8552,62.8,77,26,12.15
463,Zhezkazgan,KZ,2022-03-09 20:26:01,47.8043,67.7144,20.48,97,100,4.43
464,Paranapanema,BR,2022-03-09 20:26:02,-23.3886,-48.7228,74.79,86,67,4.25
465,Funadhoo,MV,2022-03-09 20:26:02,6.15,73.2667,82.44,68,1,3.62
466,Erdemli,TR,2022-03-09 20:26:02,36.605,34.3084,53.02,77,3,4.54
467,Vilsbiburg,DE,2022-03-09 20:26:03,48.45,12.35,36.64,71,0,2.55
468,Vitoria Da Conquista,BR,2022-03-09 20:25:57,-14.8661,-40.8394,75.9,64,48,6.62
469,Poronaysk,RU,2022-03-09 20:26:04,49.2167,143.1167,5.2,99,64,3.04
470,Numan,NG,2022-03-09 20:26:04,9.4667,12.0333,90.03,11,56,3.04
471,Brunico,IT,2022-03-09 20:26:04,46.7958,11.9364,39.38,86,7,2.53
472,Marysville,US,2022-03-09 20:23:03,48.0518,-122.1771,49.75,46,0,6.91
473,Vanimo,PG,2022-03-09 20:26:05,-2.6741,141.3028,76.78,88,99,4.61
474,Victor Harbor,AU,2022-03-09 20:26:06,-35.5667,138.6167,60.8,80,8,12.8
475,Salalah,OM,2022-03-09 20:26:06,17.0151,54.0924,75.29,64,0,3.44
476,Harstad,NO,2022-03-09 20:26:07,68.799,16.5293,40.19,65,100,9.93
477,Richards Bay,ZA,2022-03-09 20:26:07,-28.783,32.0377,73.96,87,100,3.87
478,Gumdag,TM,2022-03-09 20:26:08,39.2061,54.5906,61.9,44,100,19.62
479,Barcelona,ES,2022-03-09 20:24:53,41.3888,2.159,54.79,83,20,3.44
480,Vendome,FR,2022-03-09 20:22:21,47.8,1.0667,53.28,78,100,8.1
481,Araxa,BR,2022-03-09 20:23:07,-19.5933,-46.9406,84.16,39,20,5.75
482,Sayat,TM,2022-03-09 20:26:09,38.7839,63.8803,46.27,50,100,11.32
483,Batagay,RU,2022-03-09 20:26:10,67.6333,134.6333,-23.44,98,94,2.8
484,Krasnyy Chikoy,RU,2022-03-09 20:26:10,50.3643,108.7512,15.51,94,100,2.66
485,Mwinilunga,ZM,2022-03-09 20:26:11,-11.7358,24.4293,64.17,97,100,1.97
486,Broken Hill,AU,2022-03-09 20:26:11,-31.95,141.4333,56.91,51,0,10.36
487,Taoudenni,ML,2022-03-09 20:26:12,22.6783,-3.9836,74.37,13,17,12.62
488,Waipawa,NZ,2022-03-09 20:26:13,-41.4122,175.5153,61.45,77,2,4.81
489,Liwale,TZ,2022-03-09 20:26:13,-9.7667,37.9333,70.56,97,100,2.48
490,Batticaloa,LK,2022-03-09 20:26:14,7.7102,81.6924,77.31,78,38,6.06
491,Umm Lajj,SA,2022-03-09 20:26:14,25.0213,37.2685,78.51,46,3,6.67
492,Heusweiler,DE,2022-03-09 20:26:14,49.35,6.9333,41.41,65,0,6.91
493,Sao Filipe,CV,2022-03-09 20:26:15,14.8961,-24.4956,70.93,70,99,17.52
494,Shenjiamen,CN,2022-03-09 20:26:15,29.9576,122.298,53.17,80,0,16.08
495,Manta,EC,2022-03-09 20:26:16,-0.95,-80.7333,85.78,66,40,6.91
496,Bakel,SN,2022-03-09 20:26:16,14.905,-12.4568,87.69,9,100,7.29
497,Nuqui,CO,2022-03-09 20:26:17,5.7125,-77.2708,88.5,73,99,7.25
498,Puerto Escondido,MX,2022-03-09 20:26:18,15.85,-97.0667,79.63,73,0,8.05
499,Martapura,ID,2022-03-09 20:26:18,-3.4167,114.85,77.09,100,100,3.44
500,Guarapari,BR,2022-03-09 20:26:18,-20.6667,-40.4975,84.09,73,19,8.5
501,Nisia Floresta,BR,2022-03-09 20:23:11,-6.0911,-35.2086,85.01,73,100,10.11
502,Umea,SE,2022-03-09 20:26:19,63.8284,20.2597,30.13,100,100,16.11
503,Newport,GB,2022-03-09 20:25:31,51.5877,-2.9984,52.68,82,100,3.0
504,Pimentel,PE,2022-03-09 20:27:20,-6.8367,-79.9342,88.09,45,0,14.97
505,San Cristobal,VE,2022-03-09 20:27:21,7.7669,-72.225,77.18,57,91,1.07
506,Dhidhdhoo,MV,2022-03-09 20:27:21,6.8833,73.1,82.17,73,12,3.67
507,Dongning,CN,2022-03-09 20:27:22,44.0622,131.1207,21.47,92,5,2.44
508,Trincomalee,LK,2022-03-09 20:27:22,8.5711,81.2335,78.91,76,25,9.75
509,Ulaangom,MN,2022-03-09 20:27:23,49.9811,92.0667,4.96,78,87,5.12
510,Mandurah,AU,2022-03-09 20:25:10,-32.55,115.7,76.21,45,65,8.3
511,Manzhouli,CN,2022-03-09 20:27:23,49.6,117.4333,23.07,49,1,25.05
512,Puerto Baquerizo Moreno,EC,2022-03-09 20:27:24,-0.9,-89.6,74.39,100,100,5.75
513,San Rafael Del Sur,NI,2022-03-09 20:27:24,11.8485,-86.4384,94.1,34,3,9.26
514,Khani,GE,2022-03-09 20:27:25,41.9563,42.9566,31.57,99,100,2.8
515,Uaua,BR,2022-03-09 20:27:25,-9.8414,-39.4817,83.71,51,100,10.63
516,Doctor Arroyo,MX,2022-03-09 20:27:26,23.6667,-100.1833,79.39,12,9,22.95
517,Churapcha,RU,2022-03-09 20:27:26,62.0025,132.4325,-15.88,100,100,1.03
518,Vydrino,RU,2022-03-09 20:27:27,51.485,104.8461,21.96,96,100,2.21
519,Turayf,SA,2022-03-09 20:27:27,31.6725,38.6637,55.65,71,0,16.11
520,Ballina,AU,2022-03-09 20:27:28,-28.8667,153.5667,69.76,86,100,10.36
521,Tamiahua,MX,2022-03-09 20:27:28,21.2667,-97.45,67.51,75,100,17.05
522,Cockburn Town,TC,2022-03-09 20:22:40,21.4612,-71.1419,77.61,77,5,19.39
523,Tashigang,BT,2022-03-09 20:27:29,27.3331,91.5542,57.88,57,0,4.99
524,Copiapo,CL,2022-03-09 20:27:30,-27.3667,-70.3333,71.29,35,0,10.33
525,Pedasi,PA,2022-03-09 20:27:30,7.5333,-80.0333,82.29,66,5,11.86
526,Amealco,MX,2022-03-09 20:27:31,20.1833,-100.15,73.47,11,22,18.19
527,Mae Sai,TH,2022-03-09 20:27:31,20.4335,99.8762,72.72,69,10,2.1
528,Dourbali,TD,2022-03-09 20:27:32,11.8091,15.8632,88.92,12,0,7.85
529,Santa Marta,CO,2022-03-09 20:27:33,11.2408,-74.199,95.05,56,20,11.01
530,Nador,MA,2022-03-09 20:27:33,35.174,-2.9287,59.25,82,20,3.44
531,Anahuac,MX,2022-03-09 20:27:34,27.2333,-100.15,63.9,25,0,8.1
532,Caucaia,BR,2022-03-09 20:27:34,-3.7361,-38.6531,84.15,77,20,11.5
533,Sinnamary,GF,2022-03-09 20:27:35,5.3833,-52.95,78.04,88,99,10.38
534,Clyde River,CA,2022-03-09 20:25:42,70.4692,-68.5914,-7.37,71,0,5.75
535,Awjilah,LY,2022-03-09 20:27:35,29.1081,21.2869,56.41,50,5,16.82
536,Te Anau,NZ,2022-03-09 20:27:36,-45.4167,167.7167,56.7,88,95,1.39
537,Krasnoselkup,RU,2022-03-09 20:27:36,65.7,82.4667,-28.57,100,66,7.18
538,Asosa,ET,2022-03-09 20:27:36,10.0667,34.5333,79.88,21,99,1.23
539,Manacapuru,BR,2022-03-09 20:27:37,-3.2997,-60.6206,77.58,93,100,6.4
540,Margate,GB,2022-03-09 20:27:37,51.3813,1.3862,49.95,79,100,1.01
541,Pout,SN,2022-03-09 20:27:38,14.7739,-17.0603,68.76,68,0,18.41
542,Viedma,AR,2022-03-09 20:27:38,-40.8135,-62.9967,69.58,20,6,15.14
543,Allapalli,IN,2022-03-09 20:27:39,19.4167,80.0667,74.44,30,0,4.05
544,Portland,US,2022-03-09 20:22:47,45.5234,-122.6762,50.59,60,20,11.5
545,Pobe,BJ,2022-03-09 20:27:39,6.9801,2.6649,83.64,71,86,10.31
546,Dezful,IR,2022-03-09 20:27:40,32.3811,48.4058,69.15,40,87,9.8
547,Suez,EG,2022-03-09 20:22:50,29.9737,32.5263,59.41,69,0,9.86
548,Pilar Do Sul,BR,2022-03-09 20:23:52,-23.8131,-47.7164,76.89,78,64,8.55
549,General Roca,AR,2022-03-09 20:27:41,-39.0333,-67.5833,78.62,14,4,16.11
550,Martos,ES,2022-03-09 20:28:41,37.7211,-3.9726,53.89,52,100,3.0
551,Champasak,LA,2022-03-09 20:28:42,14.75,106.0,73.27,66,16,2.59
552,Saint Pete Beach,US,2022-03-09 20:28:42,27.7253,-82.7412,86.25,75,0,16.11
553,Puerto Narino,CO,2022-03-09 20:28:43,-3.7703,-70.3831,84.15,88,100,5.66
554,Carutapera,BR,2022-03-09 20:28:43,-1.195,-46.02,80.74,80,100,6.29
555,Rio Gallegos,AR,2022-03-09 20:27:17,-51.6226,-69.2181,60.85,41,40,27.63
556,Bindi,SL,2022-03-09 20:28:44,9.9167,-11.45,89.06,18,59,4.56
557,Iguape,BR,2022-03-09 20:28:44,-24.7081,-47.5553,82.24,73,53,8.52
558,Sao Gabriel Da Cachoeira,BR,2022-03-09 20:28:45,-0.1303,-67.0892,89.4,58,20,5.75
559,Mineralnyye Vody,RU,2022-03-09 20:28:45,44.2103,43.1353,30.29,93,100,4.47
560,Aquiraz,BR,2022-03-09 20:28:46,-3.9014,-38.3911,84.29,78,75,9.89
561,Fare,PF,2022-03-09 20:28:46,-16.7,-151.0167,80.37,75,17,11.7
562,Massaguet,TD,2022-03-09 20:28:47,12.4755,15.4365,89.4,17,2,12.95
563,Boromo,BF,2022-03-09 20:28:47,11.75,-2.9333,90.79,11,75,6.64
564,Esna,EG,2022-03-09 20:28:48,25.2934,32.554,72.99,31,52,16.49
565,Joao Camara,BR,2022-03-09 20:28:48,-5.5375,-35.8197,83.44,62,100,13.67
566,Parati,BR,2022-03-09 20:28:48,-23.2178,-44.7131,97.7,74,97,4.74
567,Kulhudhuffushi,MV,2022-03-09 20:28:49,6.6221,73.07,81.95,72,8,3.06
568,Port Lincoln,AU,2022-03-09 20:28:49,-34.7333,135.8667,61.99,73,100,14.0
569,Weinan,CN,2022-03-09 20:28:50,34.5036,109.5089,47.89,66,100,2.59
570,Maraa,BR,2022-03-09 20:28:50,-1.8333,-65.3667,82.17,67,97,3.47
571,Erenhot,CN,2022-03-09 20:28:51,43.6475,111.9767,37.8,44,100,9.33
572,Sakakah,SA,2022-03-09 20:28:51,29.9697,40.2064,74.77,23,0,9.66
573,Saint-Joseph,RE,2022-03-09 20:28:51,-21.3667,55.6167,79.18,85,24,7.4
574,Acari,PE,2022-03-09 20:28:52,-15.4311,-74.6158,83.19,57,33,11.56
575,Kenai,US,2022-03-09 20:24:32,60.5544,-151.2583,35.02,95,100,8.05
576,Dom Pedrito,BR,2022-03-09 20:28:52,-30.9828,-54.6731,82.78,61,62,8.81
577,Chara,RU,2022-03-09 20:28:53,56.9064,118.2631,18.82,96,100,0.89
578,Usta Muhammad,PK,2022-03-09 20:28:53,28.1794,68.0445,72.27,47,92,2.77
579,Nola,IT,2022-03-09 20:28:54,40.922,14.5329,53.55,60,2,4.07
580,Shimoda,JP,2022-03-09 20:28:54,34.6667,138.95,46.98,67,78,9.17
581,Maniitsoq,GL,2022-03-09 20:28:55,65.4167,-52.9,1.78,95,87,9.51
582,Namibe,AO,2022-03-09 20:28:55,-15.1961,12.1522,73.02,79,100,11.16
583,Qaqortoq,GL,2022-03-09 20:28:56,60.7167,-46.0333,10.9,71,2,4.45
584,Ilinskiy,RU,2022-03-09 20:28:56,55.619,38.1182,14.68,57,0,11.18
585,Potsdam,DE,2022-03-09 20:28:57,52.3989,13.0657,46.06,70,0,5.3
586,Hastings,GB,2022-03-09 20:28:57,50.8552,0.5729,52.14,70,100,14.67
587,Troitskoye,RU,2022-03-09 20:28:58,52.9821,84.6757,4.73,95,100,6.22
588,Ossora,RU,2022-03-09 20:28:58,59.2353,163.0719,23.2,95,100,15.19
589,Bara,NG,2022-03-09 20:28:59,10.3744,10.7288,87.55,11,83,8.32
590,Mapiripan,CO,2022-03-09 20:28:59,2.8892,-72.1256,87.49,52,100,5.44
591,Nome,US,2022-03-09 20:28:59,64.5011,-165.4064,24.87,63,0,12.66
